id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
WZ-1046-MUYE,"约前1046年",周与商,"牧野之战，商亡",综合估算,"尚书·牧誓；史记·周本纪；利簋","Shaughnessy 金文与传世材料；断代工程争议","商末多线压力与周方联盟","周必须接管东方旧商网络","states/royal-court/foundation-and-regency.tex"
WZ-1043-WUWANG-DEATH,"约前1043年",周,"武王死，成王年幼",综合估算,"史记·周本纪；尚书·金縢","周初王年与继承研究","征服后继承安排脆弱","周公摄政与三监危机","states/royal-court/foundation-and-regency.tex"
WZ-1040-DONGZHENG,"约前1042—前1036年",周与东方诸方,"三监之乱、周公东征",相对次序可靠,"尚书·大诰、康诰、酒诰、梓材；史记；大盂鼎","周初东征与殷遗民安置研究","幼主摄政、旧商势力与宗室不信任","重组东方控制与封国网络","states/royal-court/foundation-and-regency.tex"
WZ-EAST-CHENGZHOU,"约前1040年",周,"营建成周与东方安置",相对次序可靠,"尚书·召诰、洛诰；何尊；逸周书·作雒","何尊、洛阳考古与双都研究","东征后需控制东方并安置殷遗民","宗周—成周双中心与东方网络","states/eastern-network/settlement-and-enfeoffment.tex"
WZ-CHENGKANG-CONSOLIDATION,"成王、康王时期",周,"周初秩序巩固、王命与赏赐网络",王年细节有争议,"何尊；大盂鼎；史记·周本纪","西周早期金文、王命册命与政治网络研究","东征后需把临时胜利转为可反复确认的城邑、封国与受命关系","宗周—成周双中心及封国网络得以运转；维系成本同时累积","states/royal-court/cheng-kang-mu.tex"
WZ-MU-TRAVELS,"穆王时期",周,"巡行、征伐与王权远方记忆",材料层次不一,"西周中期王命、军旅金文；史记·周本纪；穆天子传","穆天子传的文本层累与西周巡行、政治网络研究","王室须以巡行、军政行动和赏赐维系远方政治体对中心的感知","后世形成强王西行想象；跨区域王权的转运、接待与征调成本显形","states/royal-court/cheng-kang-mu.tex"
WZ-0977-ZHAONAN,"昭王在位晚期",周与南方政治体,"昭王南征失利，丧师汉水",王年推定,"史记·周本纪；竹书纪年；左传昭公十三年","南方铜器与周楚关系研究","南方资源、威望与政治控制需求","军力与王权威望受损","frontiers/southern-expansion.tex"
WZ-XUAN-REVIVAL,"前828年以后",周,"料民、对玁狁战争与中兴尝试",即位年较可靠；战事与行政细节有争议,"国语·周语上；诗经·小雅·六月、出车、采薇；史记·周本纪；西周晚期金文","晚西周边疆、人口控制与《诗经》军旅诗研究","共和后重建、兵源税源与西北边防压力","危机被暂时延缓但未消除；西周晚期动员成本持续","frontiers/western-pressure.tex"
WZ-0841-GONGHE,"前841年",周,"厉王出奔与共和行政",可靠纪年,"国语·周语上；史记·周本纪；竹书纪年","共和与共伯和争论；晚西周贵族政治","资源政策、表达压制和中心信任危机","连续纪年锚点；王权受制信号","states/royal-court/late-crises.tex"
WZ-0828-XUAN-ACCESSION,"前828年",周,"宣王即位",可靠纪年,"史记·周本纪；竹书纪年","西周王年与共和后继承研究","共和结束后的继承重建","中兴叙事与边防动员","frontiers/western-pressure.tex"
