"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"WH-0209-DAXIANG","前209年七月","秦末诸起事者","陈胜、吴广在大泽乡起事","可靠纪年","《史记·陈涉世家》；《汉书·陈胜项籍传》；《资治通鉴》卷七","秦末征发、刑律与起事网络的地方社会研究","戍卒误期面临秦律惩处，关东对徭役和郡县控制的压力累积","反秦动员由局部逃亡转为可复制的政治号召，六国旧地相继响应","chapters/western-han/founding-and-recovery.tex"
"WH-0208-XIANG-LIANG","前208年","楚地反秦集团","项梁拥立楚怀王后，重建楚国名号","王年较可靠；细节有争议","《史记·项羽本纪》；《史记·陈涉世家》；《汉书·陈胜项籍传》","楚国记忆、旧贵族与反秦合法性建构研究","陈胜政权瓦解后，反秦武装需要可号召诸地的名义中心","楚王名号成为项氏集团动员诸侯和分配军权的重要资源","chapters/western-han/founding-and-recovery.tex"
"WH-0207-JULU","前207年","楚军与秦军","巨鹿之战中项羽军击破秦军主力","可靠纪年；战果数字有争议","《史记·项羽本纪》；《史记·秦始皇本纪》；《汉书·陈胜项籍传》；《资治通鉴》卷八","巨鹿战役的兵力、补给与诸侯观望研究","秦将王离围赵，诸侯军多未敢决战，项羽须以胜利争夺联军领导权","秦军关东控制崩解，项羽取得诸侯军事领袖地位","chapters/western-han/founding-and-recovery.tex"
"WH-0207-ZHANG-HAN-SURRENDER","前207年冬","秦与楚","章邯向项羽降，秦军降卒后遭坑杀的叙事引发争议","核心降事实可靠；坑杀规模有争议","《史记·项羽本纪》；《汉书·陈胜项籍传》；《资治通鉴》卷八","新安降卒处置、数字夸张与战争暴力记忆研究","章邯部在巨鹿失利后补给和政治支持断裂，项羽担忧降军反复","关中门户失去野战屏障；降卒遇害的规模与责任成为后世叙事争点","chapters/western-han/founding-and-recovery.tex"
"WH-0207-LIU-BANG-GUANZHONG","前207年十月","沛公军与秦","刘邦军先入关中，子婴降于轵道","可靠纪年；仪式细节有异文","《史记·高祖本纪》；《史记·秦始皇本纪》；《汉书·高帝纪》","秦亡时的地方投降、关中秩序与入关约法研究","秦廷在赵高政变与各路起义夹击下无力守关，刘邦利用武关路线先至","秦朝终结，刘邦获得关中行政资源却与项羽发生支配权冲突","chapters/western-han/founding-and-recovery.tex"
"WH-0206-HONGMEN","前206年","项羽集团与刘邦集团","鸿门会后项羽控制关中，刘邦暂避其锋","事件次序可靠；言辞与细节有争议","《史记·项羽本纪》；《史记·高祖本纪》；《汉纪》卷一","鸿门叙事的文本层累、范增角色与权力谈判研究","刘邦先入关而未能独占关中，项羽以诸侯联军和军事实力压制","楚汉两集团的公开决裂暂缓，关中分配转入项羽主导的封建安排","chapters/western-han/founding-and-recovery.tex"
"WH-0206-EIGHTEEN-KINGS","前206年","西楚及诸侯","项羽分封十八王，自立西楚霸王，刘邦徙封汉中","可靠纪年；封国边界须逐项核对","《史记·项羽本纪》；《汉书·高帝纪》；《汉书·异姓诸侯王表》","楚汉分封的实际控制、封国边界与合法性研究","反秦联军缺少共同的战后分配制度，项羽以军功和亲疏重划诸侯","关中被分为三秦，刘邦在汉中积蓄力量；封国间矛盾迅速外显","chapters/western-han/founding-and-recovery.tex"
"WH-0206-THREE-QIN","前206年八月至九月","汉与三秦","刘邦出汉中，平定雍、塞、翟三秦","年代大体可靠；行军路线有争议","《史记·高祖本纪》；《史记·淮阴侯列传》；《汉书·高帝纪》","汉军还定三秦的道路、补给和韩信作用研究","项羽将关中分封给秦降将，地方对其统治基础并不稳固","刘邦获得关中粮仓和都城区域，形成与西楚长期竞争的财政基础","chapters/western-han/founding-and-recovery.tex"
"WH-0205-PENGCHENG","前205年","汉与西楚","刘邦联军攻入彭城后遭项羽反击而溃败","可靠纪年；伤亡数为单方叙事","《史记·项羽本纪》；《汉书·高帝纪》；《汉纪》卷一","彭城战役的联军结构、兵力数字与楚军机动研究","刘邦扩张过快，诸侯联盟尚未稳固；项羽自齐地回师实施突袭","汉军退守荥阳一线，刘邦转向以韩信北进和离间楚盟友的战略","chapters/western-han/founding-and-recovery.tex"
"WH-0205-HEXI-ANNEXATION","前205年","汉与魏","韩信、曹参等取魏地，汉军夺取河东交通节点","年代与具体将领分工有争议","《史记·淮阴侯列传》；《史记·魏豹彭越列传》；《汉书·高帝纪》","魏地争夺与河东渡口的战略地理研究","彭城败后汉军需开辟北方战场并切断楚军西北联系","汉军取得黄河中游的征发空间，为后续赵、齐战役建立基地","chapters/western-han/founding-and-recovery.tex"
"WH-0204-JINGXING","前204年","汉与赵","韩信破赵于井陉，收编赵地兵员","可靠纪年；背水阵细节有文学化可能","《史记·淮阴侯列传》；《史记·赵世家》；《汉书·韩信传》","井陉战役叙事、太行交通与军事动员研究","汉军需在荥阳对峙期间夺取赵地资源，赵军据险防守","北方诸国的均势改变，韩信成为汉方独立战区的关键统帅","chapters/western-han/founding-and-recovery.tex"
"WH-0204-XINGYANG","前204年","汉与西楚","荥阳、成皋争夺持续，刘邦一度突围西走","可靠纪年；纪传对突围人物异同","《史记·项羽本纪》；《史记·高祖本纪》；《汉书·高帝纪》；《资治通鉴》卷十","荥阳—成皋走廊、粮道与楚汉持久战研究","关中至中原的通道决定双方补给，彭城后汉军主力被楚军牵制","楚军未能彻底歼灭刘邦，战争转为多战区的资源竞争","chapters/western-han/founding-and-recovery.tex"
"WH-0203-QI-CAMPAIGN","前203年","汉、齐与西楚","韩信击齐并在潍水一带破楚援军","可靠纪年；水战战术细节有争议","《史记·淮阴侯列传》；《史记·田儋列传》；《汉书·高帝纪》","齐地征服、潍水战术与田横集团研究","齐王田广在汉楚之间反复，楚遣龙且援齐以阻断汉军东进","汉方获得齐地人口与粮赋，项羽在东部失去可资动员的盟国","chapters/western-han/founding-and-recovery.tex"
"WH-0203-HONGGOU","前203年","汉与西楚","楚汉以鸿沟为界议和，旋即再战","核心事实可靠；条款文本不存","《史记·项羽本纪》；《史记·高祖本纪》；《资治通鉴》卷十","鸿沟和约的地望、条款与破约责任研究","楚军长期围攻未获决定性胜利，汉军北方战区已取得优势","短暂划界未能化解权力竞争；刘邦联络韩信、彭越准备合围","chapters/western-han/founding-and-recovery.tex"
"WH-0202-GAIXIA","前202年","汉与西楚","汉军及诸侯合围项羽于垓下，项羽败死","可靠纪年；四面楚歌等细节有文学加工","《史记·项羽本纪》；《汉书·高帝纪》；《资治通鉴》卷十","垓下战场位置、诸侯参战程度与项羽败亡叙事研究","鸿沟后刘邦以齐、梁等兵力合围，楚军补给与盟友相继流失","西楚政权瓦解，刘邦成为最有实力的诸侯共主","chapters/western-han/founding-and-recovery.tex"
"WH-0202-HAN-FOUNDATION","前202年二月","汉","刘邦即皇帝位，汉朝建立","可靠纪年","《汉书·高帝纪》；《史记·高祖本纪》；《汉纪》卷一","汉初建国仪式、帝号与战后合法性研究","项羽败亡后需要把军事联盟转化为持续的最高统治权","汉廷开始配置中央官僚、郡县与异姓诸侯王的复合秩序","chapters/western-han/founding-and-recovery.tex"
"WH-0202-CHANGAN","前202年五月","汉","汉廷定都长安，依托关中经营全国","可靠纪年；城址发展阶段须与考古互证","《汉书·高帝纪》；《史记·刘敬叔孙通列传》；汉长安城遗址考古报告","长安建都、关中粮运与帝国空间组织研究","关中拥有战时粮仓、函谷关险要和秦旧行政网络，洛阳东部位置较难防守","长安成为西汉政治中心，关中与关东的资源调配成为长期制度问题","chapters/western-han/founding-and-recovery.tex"
"WH-0201-ENFEOFFMENT","前201年","汉","汉廷大规模封建功臣与异姓诸侯王","可靠纪年；封地范围有变动","《汉书·高帝纪》；《史记·高祖功臣侯者年表》；《汉书·异姓诸侯王表》","汉初侯国、王国与郡县并置的国家形成研究","楚汉战争依靠诸侯、将领和地方豪强合作，中央须兑现军功与联盟承诺","异姓王拥有军政资源，中央集权与封国安全之间的矛盾制度化","chapters/western-han/founding-and-recovery.tex"
"WH-0200-BAIDENG","前200年冬","汉与匈奴","刘邦北征受困白登，与匈奴议和撤军","核心事件可靠；围困天数与和亲条款有争议","《史记·高祖本纪》；《史记·匈奴列传》；《汉书·高帝纪》；《汉书·匈奴传》","白登之围、早期和亲与汉匈边境政治研究","韩王信叛汉并引匈奴南下，汉军在北方补给和骑兵条件不足","汉廷转向和亲、互市与边郡防御的组合，不再轻易北进","chapters/western-han/founding-and-recovery.tex"
"WH-0198-HAN-XIN-REMOVAL","前198年","汉","韩信由楚王徙为淮阴侯，异姓王权受抑","可靠纪年；谋反指控的证据有争议","《史记·淮阴侯列传》；《汉书·韩信传》；《资治通鉴》卷十二","韩信失权、功臣政治与叛乱叙事的史料批判研究","韩信在楚拥有旧部与声望，刘邦担忧其在齐楚地区的独立动员能力","中央以徙封和侯爵化削弱功臣王，为清除异姓王开辟先例","chapters/western-han/founding-and-recovery.tex"
"WH-0196-HAN-XIN-EXECUTION","前196年","汉","吕后与萧何诱杀韩信于长乐宫","可靠纪年；谋反情节有争议","《史记·淮阴侯列传》；《汉书·韩信传》；《汉纪》卷三","韩信案的政治程序、吕后作用与功臣清洗研究","陈豨反叛期间，朝廷将韩信视为潜在的内部威胁","异姓功臣集团进一步瓦解，吕后在宫廷决策中的位置上升","chapters/western-han/founding-and-recovery.tex"
"WH-0196-GUANZHONG-RELOCATION","前196年前后","汉","刘敬建议迁徙关东豪族十余万口入关中以实京师","人数与执行范围有争议","《史记·刘敬叔孙通列传》；《汉书·高帝纪》；《汉书·地理志》","汉初徙民政策、户数口数与关中社会重组研究","关中经历战乱且长安需稳定人力，中央也欲削弱关东豪强的地方根基","迁徙成为利用户籍与空间配置巩固京师的手段，其实际覆盖不得外推为全国常态","chapters/western-han/founding-and-recovery.tex"
"WH-0196-PENG-YUE","前196年","汉","梁王彭越被废杀，梁地改由宗室控制","可靠纪年；罪名与处置叙事有争议","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","彭越在楚汉战争中掌握梁地兵众，战后中央难以容忍其独立军政能力","异姓王封国逐步转入刘氏宗室，中央对东部要地的控制加强","chapters/western-han/founding-and-recovery.tex"
"WH-0195-YING-BU","前195年","汉与淮南","淮南王英布反汉，刘邦亲征后病逝","可靠纪年；作战路线细节有异文","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","韩信、彭越相继被杀使英布恐惧，淮南又有独立军事资源","最后一位强大异姓王败亡；高祖死后皇后与宗室的权力平衡更脆弱","chapters/western-han/founding-and-recovery.tex"
"WH-0195-WHITE-HORSE","前195年前后","汉","朝廷以白马盟誓限制非刘氏封王","盟誓存在可靠；形成过程与效力有争议","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","异姓诸侯王叛乱显示封王权力可威胁皇室，刘氏需要排他性合法性语言","刘氏宗室封王原则成为后续废立与诛吕行动的重要政治依据","chapters/western-han/founding-and-recovery.tex"
"WH-0195-GAOZU-DEATH","前195年四月","汉","高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽","可靠纪年","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","太子年少而功臣、宗室和皇后家族并存，继承安排未能消除权力竞争","吕后通过太后身份介入人事与封爵，汉初政治转入外戚—功臣互动阶段","chapters/western-han/founding-and-recovery.tex"
"WH-0194-LU-REGIME","前194年至前188年","汉","吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意","核心处置事实可靠；叙事细节与动机有争议","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","高祖诸子和后宫成员可能成为替代继承中心，吕后力图保护惠帝一支","宫廷恐惧与宗室隔阂加深，太后能够直接处分诸王成为既成实践","chapters/western-han/founding-and-recovery.tex"
"WH-0188-HUIDI-DEATH","前188年八月","汉","惠帝去世，吕后临朝并先后立少帝","可靠纪年；少帝身份和年龄有争议","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","惠帝无能独立统御诸侯与功臣，吕后已掌握宫廷与禁军网络","皇帝权威被太后临朝结构重塑，刘氏宗室对吕氏扩权的疑虑加深","chapters/western-han/founding-and-recovery.tex"
"WH-0184-LU-KINGS","前184年前后","汉","吕后封吕氏诸王并任用吕产、吕禄等掌军政","相对次序可靠；封王年份有异说","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","吕后须为少帝政权建立可靠亲族支柱，同时面对刘氏封王的制约","吕氏进入王国与中央军权，太后死后爆发政权归属危机的条件形成","chapters/western-han/founding-and-recovery.tex"
"WH-0180-ZHULU","前180年八月","汉","吕后去世后，周勃、陈平等发动政变诛灭吕氏","可靠纪年；参与者分工与宫廷过程有争议","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","吕氏依赖太后个人权威，少帝与吕氏王侯难获广泛承认；功臣援引刘氏盟誓","吕氏政权瓦解，功臣集团转而选择代王刘恒继位","chapters/western-han/founding-and-recovery.tex"
"WH-0180-WENDI-ACCESSION","前180年九月","汉","代王刘恒入长安即帝位，是为文帝","可靠纪年","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","诛吕者需一位有刘氏血统而外家势力较弱的成年皇帝，以安定宗室和功臣","代国王进入中央，西汉以宗室继承修复政权合法性","chapters/western-han/founding-and-recovery.tex"
