"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"ST-581-SUI-ACCESSION","开皇元年（581）二月","隋","杨坚受北周静帝禅，建国号隋，改元开皇","纪年可靠；《隋书》为唐初官修，受禅仪文与动机含胜者叙事","《隋书·高祖纪上》；《北史·隋本纪上》；《资治通鉴》隋纪（开皇元年二月条）","北周末权力移交、关陇集团与受禅礼制研究","杨坚掌握禁军与中枢，宇文氏政权继承基础已被削弱","隋整合关中军政资源，开始再统一进程","chapters/sui-tang/sui-reunification.tex"
"ST-582-TURKIC-DEFENSE","开皇二年（582）","隋与突厥","沙钵略可汗联结北周旧部南侵，隋以边防与分化策略应对","年序可靠；突厥内部联系主要见汉文朝廷叙事，须警惕归顺话语","《隋书·高祖纪上》；《隋书·突厥传》；《北史·突厥传》","隋初北边防御、突厥汗国政治与长城军镇研究","突厥利用隋周易代的边防空隙，试图维持北方军事压力","隋将北方威胁与南征分开处理，分化突厥成为可用外交工具","chapters/sui-tang/sui-reunification.tex"
"ST-583-KAIHUANG-CODE","开皇三年（583）","隋","隋廷颁行修定后的开皇律令，减省死刑条目并重整刑名","制度颁布可靠；后出志书所录条文不等于全国地方执行","《隋书·刑法志》；《北史·刑法志》；《通典·刑法》","开皇律、北朝法律传统与唐律形成研究","北周旧律繁重，新朝需要以成文法统合关东、关中治理传统","开皇律成为唐律的重要前史，实际审判仍须以文书和个案检验","chapters/sui-tang/sui-institutions-and-canal.tex"
"ST-588-SOUTHERN-CAMPAIGN","开皇八年（588）十月","隋与陈","隋分水陆诸军南下，发动灭陈战争","纪年可靠；兵力与行军路线多取自官修战功叙事，数字不宜实数化","《隋书·高祖纪下》；《隋书·陈后主纪》；《资治通鉴》隋纪（开皇八年十月条）","隋灭陈战役、长江渡江点与南北军政资源研究","陈朝军政财政衰弱，隋已完成北方整合并取得北边缓冲","长江防线被多路进攻穿透，统一战争进入决定阶段","chapters/sui-tang/sui-reunification.tex"
"ST-589-CHEN-CONQUEST","开皇九年（589）正月","隋与陈","隋军入建康，陈后主被俘，陈朝覆亡","核心事实与月份可靠；俘获与宫廷逸事多经亡国叙事修饰","《隋书·高祖纪下》；《隋书·陈后主纪》；《陈书·后主纪》；《资治通鉴》隋纪（开皇九年正月条）","隋陈易代、江南地方接收与建康城市转型研究","隋军渡江后陈廷指挥失灵，江南守军难以形成持久协同","南北分立结束；隋须处理江南户籍、叛乱风险和行政整合","chapters/sui-tang/sui-reunification.tex"
"ST-590-JIANGNAN-REBELLION","开皇十年（590）","隋与江南诸州","江南旧陈地区多起反隋，杨素等率军镇压并重建地方控制","起事与镇压可靠；参与者规模、动机和死亡数字主要来自中央军功叙事","《隋书·高祖纪下》；《隋书·杨素传》；《资治通鉴》隋纪（开皇十年条）","隋初江南叛乱、户籍重编与征役适应研究","新朝清查户口、改置州县并接收陈朝军民，地方对赋役与官吏更替反应强烈","统一由建康易手转为军事镇压和行政编户的地方接管","chapters/sui-tang/sui-reunification.tex"
"ST-598-GOGURYEO-FIRST-CAMPAIGN","开皇十八年（598）","隋与高句丽","隋水陆军征高句丽，因疾疫、风浪和补给困难撤回","出兵与撤军可靠；伤亡、船数和战果均为单方记载，须保留高句丽材料缺口","《隋书·高祖纪下》；《隋书·东夷传·高丽》；《资治通鉴》隋纪（开皇十八年条）","隋高句丽战争、辽东海陆交通与东亚外交研究","高句丽扩张与隋统一后的天下秩序发生摩擦，隋试图以远征确立北东方向支配力","远征暴露辽东战争的运输和气候限制，未改变高句丽的独立行动能力","chapters/sui-tang/sui-frontiers.tex"
"ST-604-YANGDI-ACCESSION","仁寿四年（604）七月","隋","杨广即帝位，是为隋炀帝","即位日期可靠；夺嫡与文帝死因细节主要来自唐修亡国叙事，不能当作定论","《隋书·炀帝纪上》；《北史·隋本纪下》；《资治通鉴》隋纪（仁寿四年条）","隋炀帝继承、宫廷叙事与唐初史学研究","文帝晚年继承安排反复，杨广已经营东宫及关陇官僚网络","新君得以推进东都、运河和远征等高动员政策","chapters/sui-tang/sui-institutions-and-canal.tex"
"ST-605-EASTERN-CAPITAL","大业元年（605）","隋","隋廷营建东都洛阳并迁置人口、仓储和官署","工程启动可靠；徙民数和宫城规模多为史书夸饰，须以洛阳城址分期校验","《隋书·炀帝纪上》；《隋书·宇文恺传》；隋唐洛阳城遗址考古报告","东都营建、都城双中心与隋代劳役动员研究","关中供给紧张，东都又居运河与关东交通枢纽，炀帝需更直接控制东部资源","洛阳成为东部行政物流中心，也加重徙民、营建和粮运负担","chapters/sui-tang/sui-institutions-and-canal.tex"
"ST-605-TONGJI-CANAL","大业元年（605）","隋","隋开通通济渠，沟通洛阳、淮河与江都方向水路","开凿年份可靠；役夫数量和死亡叙事受亡国框架影响，遗存不能证实具体劳力规模","《隋书·炀帝纪上》；《隋书·食货志》；隋唐大运河通济渠考古调查报告","隋代运河线路、漕运能力与劳役区域差异研究","东都建设及南北粮食、军队转运需要稳定水路，既有河道被联结扩展","运河提高跨区域调运能力，也使短期征发成为地方不满来源","chapters/sui-tang/sui-institutions-and-canal.tex"
"ST-607-COMMANDERY-REFORM","大业三年（607）","隋","隋废州改郡，调整地方行政名号和层级","诏改可靠；名称变更与地方实际权力、财政边界不必同步","《隋书·炀帝纪上》；《隋书·地理志》；《通典·州郡》","隋代州郡沿革、地方行政与文书所见执行研究","统一后州郡层级繁多，炀帝试图整齐行政名目并强化中央统摄","郡制成为隋末唐初地方治理背景，唐初复州显示名制不能单独解决统治成本","chapters/sui-tang/sui-institutions-and-canal.tex"
"ST-609-TUYUHUN-CAMPAIGN","大业五年（609）","隋与吐谷浑","隋炀帝亲至河西，隋军击吐谷浑并设置西海、河源等郡","军事行动和置郡见史书；郡治持续时间和实际控制范围须以遗址、文书另核","《隋书·炀帝纪上》；《隋书·吐谷浑传》；《隋书·地理志》","隋代河西经营、吐谷浑政治与青海交通研究","吐谷浑控制河西—青海通路并受隋西域政策挤压，炀帝以亲征显示边疆支配力","隋一度把行政名号推入青海高原，高成本驻防预示边防脆弱","chapters/sui-tang/sui-frontiers.tex"
"ST-611-WANG-BO-REBELLION","大业七年（611）","隋与山东起事者","王薄在长白山起事，隋末山东民变由逃亡转为持续武装活动","王薄起事可确证；民歌与参与者叙事受后世文本保存影响","《隋书·炀帝纪下》；《隋书·王薄传》；《资治通鉴》隋纪（大业七年条）","隋末山东民变、征辽动员与民歌史料研究","征辽前兵役、粮运和治安压力集中于山东、河北，逃亡者获得山泽据点","中央对东部征发的控制受侵蚀，为瓦岗等势力扩张创造环境","chapters/sui-tang/sui-collapse.tex"
"ST-612-GOGURYEO-INVASION","大业八年（612）","隋与高句丽","隋第一次大规模征高句丽，辽东城久攻不下，九军渡辽水后覆败","出征与失败可靠；兵数、伤亡及渡海细节为单方战史，不能视作实数","《隋书·炀帝纪下》；《隋书·东夷传·高丽》；《资治通鉴》隋纪（大业八年条）","隋征高句丽兵力数字、辽东补给与萨水战叙事研究","隋以全国兵役和漕运追求速胜，高句丽依城防、河流和纵深抵消兵力优势","远征耗损军队和财政信誉，山东河北的征发与逃亡压力急剧上升","chapters/sui-tang/sui-frontiers.tex"
"ST-613-YANG-XUANGAN","大业九年（613）六月","隋","杨玄感趁炀帝再征高句丽时在黎阳起兵，旋被平定","起兵和覆灭日期可靠；政治口号与同谋范围在纪传间有异说","《隋书·炀帝纪下》；《隋书·杨玄感传》；《资治通鉴》隋纪（大业九年六月条）","隋末关陇贵族、黎阳仓与战时政变研究","征辽使精兵东出，杨玄感又掌黎阳转运，利用京师与前线间的权力空隙","朝廷对重臣、仓储和地方武装的信任瓦解，征辽被迫中断","chapters/sui-tang/sui-collapse.tex"
"ST-614-GOGURYEO-THIRD","大业十年（614）","隋与高句丽","隋第三次征高句丽，高句丽遣使送还斛斯政后隋军撤回","出征与撤退可靠；遣还人物是否构成实质和议及谈判条件不明","《隋书·炀帝纪下》；《隋书·东夷传·高丽》；《资治通鉴》隋纪（大业十年条）","隋高句丽和战、俘虏外交与远征成本研究","连续远征未获成果，隋廷须应付国内起事和军队疲敝，高句丽以有限外交动作换取时间","辽东战争暂止却未解决竞争，隋的动员信用和地方服从继续下滑","chapters/sui-tang/sui-frontiers.tex"
"ST-615-YANMEN-SIEGE","大业十一年（615）八月","隋与东突厥","始毕可汗围炀帝于雁门，隋廷以勤王与外交解围","围城事实可靠；义成公主传讯和解围细节多由汉文叙事单线保存","《隋书·炀帝纪下》；《隋书·突厥传》；《北史·突厥传》","雁门危机、隋末北边军镇与突厥外交研究","隋利用突厥内部分化而边防兵力被征辽牵制，始毕得以深入雁门","皇帝受围暴露边防脆弱，勤王军与地方豪强的军事地位上升","chapters/sui-tang/sui-collapse.tex"
"ST-617-LI-YUAN-TAIYUAN","义宁元年（617）五月至十一月","唐国与隋","李渊在太原起兵，入关后拥立代王杨侑，受封唐王","起兵与入关序列可靠；与突厥结盟条款及李世民作用在唐代叙事中被重塑","《旧唐书·高祖本纪》；《新唐书·高祖本纪》；《资治通鉴》隋纪（义宁元年条）","李渊起兵、太原军镇与关陇政治网络研究","隋廷失去对北方军镇和财政节点的控制，李渊凭太原兵马、门阀及突厥外交取得资源","关中出现能继承中央机构的竞争集团，长安成为唐建国基础","chapters/sui-tang/early-tang-foundation.tex"
"ST-618-JIANGDU-COUP","大业十四年（618）三月","隋与骁果军","宇文化及等发动江都兵变，杀隋炀帝并挟持隋廷北返","政变与炀帝被杀可靠；参与者责任、遗诏和宫廷细节多为唐初道德化叙述","《隋书·炀帝纪下》；《隋书·宇文化及传》；《资治通鉴》隋纪（大业十四年三月条）","江都兵变、骁果军供给与隋末禁卫政治研究","骁果军滞留江都、归北无期且供给压力加重，宫廷对军队失去控制","隋失去名义最高统治者，各地竞争者加速以新国号争夺合法性","chapters/sui-tang/sui-collapse.tex"
"ST-618-TANG-FOUNDING","武德元年（618）五月","唐","李渊受杨侑禅，建唐，改元武德","受禅日期可靠；唐修史对杨侑与隋末合法性的呈现服务新朝继统","《旧唐书·高祖本纪》；《新唐书·高祖本纪》；《资治通鉴》唐纪（武德元年五月条）","唐初受禅礼、关中行政接收与隋唐易代研究","李渊已控制长安和关中官僚财政，隋炀帝死后代王政权更无独立军政基础","唐取得中央名义与隋制遗产，但须在各地击败竞争政权","chapters/sui-tang/early-tang-foundation.tex"
"ST-619-ZHENG-FOUNDING","武德二年（619）","郑与唐","王世充废杨侗，自立国号郑，以洛阳为中心抗唐","称帝和年次可靠；洛阳民众支持度主要被敌对史书以成败倒叙","《旧唐书·王世充传》；《新唐书·王世充传》；《资治通鉴》唐纪（武德二年条）","隋末洛阳政权、东都仓储与王世充集团研究","杨侗政权倚赖王世充军力，唐关中政权东进迫使洛阳形成独立资源中心","中原出现郑、夏、唐竞争，洛阳和运河粮道成为关键目标","chapters/sui-tang/early-tang-foundation.tex"
"ST-621-HULAO","武德四年（621）五月","唐、郑与夏","李世民在虎牢击败窦建德，王世充随后降唐，唐取洛阳","战役和郑降可靠；兵力、突阵与战果数字多为唐方军功叙事","《旧唐书·太宗本纪上》；《旧唐书·窦建德传》；《新唐书·王世充传》；《资治通鉴》唐纪（武德四年条）","虎牢之战、洛阳—河北交通与唐初统一战争研究","唐围洛阳迫使窦建德南援，唐军在虎牢阻止夏军与郑军会合","唐夺取东都和中原仓储，华北竞争格局转向唐军可逐步收束","chapters/sui-tang/early-tang-foundation.tex"
"ST-622-LIU-HEITA","武德五年（622）","唐与河北反唐军","刘黑闼在河北再起，败后被部将擒杀，唐重新控制河北主要州县","刘黑闼败死可靠；地方倒向、军队构成和杀伤规模在史书中不完整","《旧唐书·刘黑闼传》；《新唐书·刘黑闼传》；《资治通鉴》唐纪（武德五年条）","河北复叛、窦建德遗产与唐初地方整合研究","唐处置夏地人事和征发引发反弹，窦建德旧部仍有地方网络与动员能力","唐须以安抚、任官和驻军巩固河北，统一战争转入地方接管","chapters/sui-tang/early-tang-foundation.tex"
"ST-626-XUANWU","武德九年（626）六月","唐","李世民在玄武门杀太子建成、齐王元吉，掌握禁军与朝政","政变日期可靠；预谋、伏兵和言辞受太宗朝史料重塑，须与继承结果分开","《旧唐书·太宗本纪上》；《旧唐书·隐太子建成传》；《资治通鉴》唐纪（武德九年六月条）","玄武门政变、唐初继承制度与宫城空间研究","东宫与秦王府长期争夺军功、人事和继承，皇帝未能建立可接受的裁决机制","李世民控制继承与中枢，皇室暴力成为唐初制度阴影","chapters/sui-tang/early-tang-foundation.tex"
"ST-626-WEISHUI","武德九年（626）八月","唐与东突厥","颉利可汗南至渭水北岸，李世民与其结盟退兵","会盟与退兵可靠；桥上谈判、财物数额及威慑效果主要见唐方叙事","《旧唐书·太宗本纪上》；《旧唐书·突厥传上》；《资治通鉴》唐纪（武德九年八月条）","渭水危机、唐初边防与突厥南侵研究","玄武门政变后唐军政调整未定，东突厥利用关中防务空隙南下","唐以短期妥协避免京畿决战，随后整军、粮储和分化突厥成为优先事项","chapters/sui-tang/early-tang-foundation.tex"
"ST-627-ZHENGUAN-CODE","贞观元年（627）","唐","唐廷修定贞观律令，形成初唐法制的规范文本","修定事实可靠；现存条文经后世保存，不能直接证明各州审判一致","《旧唐书·刑法志》；《唐律疏议·名例》及疏议序；《通典·刑法》","贞观律令、隋唐法律连续性与地方司法实践研究","唐需在隋制基础上稳定刑名、官司和户婚秩序，并回应隋末苛法的政治记忆","成文法提供共同术语，后续永徽律疏议将其进一步解释和定型","chapters/sui-tang/tang-imperial-order.tex"
"ST-628-LIANG-SHIDU","贞观二年（628）","唐与梁","梁师都部将杀梁师都降唐，朔方割据政权结束","降唐和年次可靠；部将倒戈的具体利益安排资料不足","《旧唐书·梁师都传》；《新唐书·梁师都传》；《资治通鉴》唐纪（贞观二年条）","朔方割据、突厥援助与唐初边地整合研究","梁师都长期依东突厥支援，唐军北进与突厥内压削弱其外援和内部凝聚力","唐完成关中北缘和河套门户控制，为反攻东突厥减少后方威胁","chapters/sui-tang/early-tang-foundation.tex"
"ST-630-EASTERN-TURKS","贞观四年（630）","唐与东突厥","李靖等破东突厥，颉利可汗被俘，东突厥汗国瓦解","覆灭序列可靠；军队人数、俘获数与天可汗含义须区分唐礼仪和草原政治实际","《旧唐书·太宗本纪上》；《旧唐书·突厥传上》；《新唐书·突厥传上》；《资治通鉴》唐纪（贞观四年条）","唐灭东突厥、阴山机动战与草原政权重组研究","东突厥遭雪灾、内争与唐朝离间，唐军利用朔方和定襄方向实施冬季突袭","唐取得北方纵深并接纳突厥部众，但草原政治未永久服从唐朝","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-631-TURK-SETTLEMENT","贞观五年（631）前后","唐与降附突厥诸部","唐将降附突厥部众安置于北方州府并设置羁縻管理，朝廷为此发生争议","政策大体可靠；安置人口、州界和内地化效果缺少逐户材料","《旧唐书·突厥传上》；《新唐书·突厥传上》；《资治通鉴》唐纪（贞观五年条）","唐初羁縻州、突厥迁置与边地社会研究","颉利败亡后部众需粮食、牧地和政治归属，唐廷在近塞安置与塞外扶立间权衡","边疆治理由胜利转为供给、任官和身份分类问题，后突厥复兴显示其不稳","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
"ST-634-TUYUHUN","贞观八年（634）","唐与吐谷浑","李靖等击吐谷浑，慕容伏允自杀，其子诺曷钵受唐册立","战役与册立可靠；追击路线、伤亡和吐谷浑内部选择主要由唐方记录","《旧唐书·吐谷浑传》；《新唐书·吐谷浑传》；《资治通鉴》唐纪（贞观八年条）","唐吐谷浑战争、青海牧地与河西通道研究","吐谷浑与唐在河西商路、牧地和边民问题上冲突，唐担忧其与突厥联动","唐在青海建立册封关系，却将吐谷浑置于吐蕃崛起与唐边防之间","chapters/sui-tang/tang-frontiers-and-silk-road.tex"
