"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"LIAO-0907-EVENT-026","907年","契丹","耶律阿保机取得汗位，开始重组部族权力","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0907-REGNAL-YEAR","907年","契丹／辽","契丹／辽以辽太祖在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0908-REGNAL-YEAR","908年","契丹／辽","契丹／辽以辽太祖在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0909-REGNAL-YEAR","909年","契丹／辽","契丹／辽以辽太祖在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0910-REGNAL-YEAR","910年","契丹／辽","契丹／辽以辽太祖在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0911-REGNAL-YEAR","911年","契丹／辽","契丹／辽以辽太祖在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0912-REGNAL-YEAR","912年","契丹／辽","契丹／辽以辽太祖在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0913-REGNAL-YEAR","913年","契丹／辽","契丹／辽以辽太祖在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0914-REGNAL-YEAR","914年","契丹／辽","契丹／辽以辽太祖在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0915-REGNAL-YEAR","915年","契丹／辽","契丹／辽以辽太祖在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0916-EVENT-027","916年","契丹","阿保机称帝并建国号契丹","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/liao/chronology-and-frontiers.tex"
"LIAO-0916-REGNAL-YEAR","916年","契丹／辽","契丹／辽以辽太祖在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0917-REGNAL-YEAR","917年","契丹／辽","契丹／辽以辽太祖在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0918-REGNAL-YEAR","918年","契丹／辽","契丹／辽以辽太祖在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0919-REGNAL-YEAR","919年","契丹／辽","契丹／辽以辽太祖在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
"LIAO-0920-REGNAL-YEAR","920年","契丹／辽","契丹／辽以辽太祖在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/foundation-and-multi-capital-state.tex"
