"chronological_band","actioner_representation","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1368-1398_hongwu","court_and_officials","129","Retain 129 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1368-1398_hongwu","armed_forces","65","Retain 65 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
"1368-1398_hongwu","frontier_polities_and_communities","11","Retain 11 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: central records are denser than community and non-Chinese-language perspectives.","Official political categories do not describe stable, uniform communities or prove territorial control.","Local political choices, trade, and household effects remain unevenly visible.","Cross-check a dated central record with local, inscriptional, archaeological, Mongol, Manchu, Korean, Vietnamese, or other relevant external evidence.","represented"
"1368-1398_hongwu","maritime_and_foreign_polities","8","Retain 8 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: diplomatic and official shipping records are stronger than port society and nonofficial exchange.","Tribute and prohibition language does not measure private trade, port populations, or stable control of routes.","Port labor, fishing and salt communities, private exchange, and foreign local perspectives remain unevenly visible.","Compare dated Chinese records with port archaeology, inscriptions, and relevant Ryukyu, Korean, Southeast Asian, Japanese, or European archives.","represented"
"1368-1398_hongwu","local_society_and_elites","18","Retain 18 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven and regionally concentrated in gazetteers, contracts, genealogies, inscriptions, and case materials.","Survival and elite authorship bias these materials; one locality cannot represent the empire.","Non-elite households, women, children, migrants, and unrecorded localities remain unevenly visible.","Add only place- and date-specific material with formation and preservation history; keep regional scale explicit.","represented"
"1368-1398_hongwu","insurgents_and_mobile_groups","8","Retain 8 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Low to uneven: official suppression records dominate, with intermittent local and opposing accounts.","State labels and campaign narratives do not establish participants, motives, or numbers.","Mobile households, coercion, participant aims, and local consequences remain unevenly visible.","Triangulate dated official reports with local records, opposing materials, and material evidence; retain competing descriptions.","represented"
"1368-1398_hongwu","fiscal_and_commercial_actors","13","Retain 13 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate but uneven: regulations and accounts survive more readily than collection and market practice.","Quota, budget, or reported receipt is not a measure of actual collection, burden, or empire-wide trade.","Collection practice, labor burdens, credit, small traders, and regional price conditions remain unevenly visible.","Connect a dated rule or account to contracts, merchant records, tax materials, inscriptions, archaeology, and regional research.","represented"
"1368-1398_hongwu","religious_and_cultural_actors","10","Retain 10 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Uneven: institutional and elite texts are more visible than ordinary practice and circulation.","A prohibition, dedication, examination list, or literary text cannot demonstrate uniform belief, readership, or practice.","Ordinary worship, women and household practice, local readers, and unpreserved institutions remain unevenly visible.","Use dated inscriptions, institutional records, editions, examination lists, local gazetteers, and archaeology while preserving social scope.","represented"
"1399-1424_jianwen_yongle","court_and_officials","141","Retain 141 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","High for decrees, appointments, and reported decisions; provincial implementation is uneven.","Court selection records official action and framing, not complete local execution or motive.","Provincial implementation, clerical intermediaries, and affected households remain unevenly visible.","Use dated memorials, local archives, gazetteers, and inscriptions to test a specific administrative process.","represented"
"1399-1424_jianwen_yongle","armed_forces","53","Retain 53 records; add a dated, source-locatable bridge only if it improves this actioner's visibility.","Moderate to high for commands and reports; logistics, military households, and losses are uneven.","Campaign reports cannot independently confirm troop numbers, casualties, routes, or civilian effects.","Military-household labor, supply, losses, and civilian consequences remain unevenly visible.","Pair dated orders and reports with garrison records, local evidence, archaeology, and external accounts where available.","represented"
