"year_ce","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1368","18","Retain 18 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1369","11","Retain 11 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1370","9","Retain 9 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1371","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1372","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1373","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1374","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1375","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1376","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Cross-check dated Veritable Records entries with local gazetteers, inscriptions, contracts, and external records; do not infer absent local experience.","represented"
"1377","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1378","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1379","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1380","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for court chronology in the Veritable Records; local, frontier, and household evidence is uneven.","Court selection and later compilation do not establish local execution, social cost, or complete frontier perspectives.","Local execution, labor, household movement, and non-elite perspectives remain unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
